File,Fitness (Output 1),Fitness (Output 2),Accuracy
points_prob110_10.txt,403.8775776079808,433.4095089059735,93.18613673877664
points_prob110_100.txt,413.4608441007508,420.81002703617276,98.2535627805299
points_prob110_11.txt,418.51504386755914,428.5098574537275,97.66754173508188
points_prob110_12.txt,410.97806919705,438.38269021625,93.74869910906345
points_prob110_13.txt,400.9497541765861,424.7378422310056,94.39934809446962
points_prob110_14.txt,406.1390864679751,420.82625332756623,96.50992143587611
points_prob110_15.txt,422.2303840913769,421.93850538868753,100.06917564975979
points_prob110_16.txt,401.8084939994977,438.06572412416415,91.72333553437525
points_prob110_17.txt,390.5277260875769,420.65153049560604,92.83877456179998
points_prob110_18.txt,401.0856940910237,407.3945559971745,98.4514123192666
points_prob110_19.txt,401.7657486880823,419.62566286032916,95.74384606258187
points_prob110_2.txt,427.9444551989221,418.24875952854836,102.31816483599445
points_prob110_20.txt,420.8195940217581,446.443279002707,94.26048365243874
points_prob110_21.txt,394.44926732662293,442.691657548669,89.10248490130122
points_prob110_22.txt,405.83978388628543,405.440454990798,100.09849261231135
points_prob110_23.txt,414.9170783884662,422.66748750122576,98.16631055334318
points_prob110_24.txt,427.1915008914078,430.4778703912762,99.23657643611709
points_prob110_25.txt,400.65476084861916,449.6436978248797,89.1049430441834
points_prob110_26.txt,414.8025532783236,413.83025078714473,100.23495200975024
points_prob110_27.txt,412.7903054657104,430.42515504903554,95.90292310371217
points_prob110_28.txt,422.8009941007398,423.09594816856884,99.93028671886228
points_prob110_29.txt,427.9243498352804,440.5439007909615,97.13546120306654
points_prob110_3.txt,388.0368761050807,450.3484268518228,86.16370191801639
points_prob110_30.txt,410.8674569959559,402.33068795630186,102.12182895692541
points_prob110_31.txt,424.34920501497606,428.61486936329237,99.00477919614572
points_prob110_32.txt,412.7299394659989,445.54180067966166,92.63551452105972
points_prob110_33.txt,420.04635731075393,426.29052393773674,98.53523213012006
points_prob110_34.txt,400.53104067240895,441.69971914546204,90.67948728772107
points_prob110_35.txt,388.532637692771,419.3499227560438,92.6511766448564
points_prob110_36.txt,409.0762137085431,398.88434073771845,102.55509478060112
points_prob110_37.txt,411.1456815257,420.97034106874077,97.66618723825094
points_prob110_38.txt,418.0175092216054,465.90307563754254,89.72198963262682
points_prob110_39.txt,411.12471703299786,434.90220132322975,94.53268247024579
points_prob110_4.txt,407.0405274806848,432.96206846541696,94.01297645389397
points_prob110_40.txt,398.9883748762576,421.21192975673057,94.723901838842
points_prob110_41.txt,409.00975739540127,414.527709066135,98.66885818485697
points_prob110_42.txt,408.1588928467774,424.2211745680509,96.2137010870265
points_prob110_43.txt,417.93883370068176,418.0077459042327,99.9835141323992
points_prob110_44.txt,399.50766995037475,439.22795507870626,90.95679483305794
points_prob110_45.txt,415.4158364040909,409.21292770083767,101.51581445339575
points_prob110_46.txt,407.9622245610701,433.91704179548594,94.01848401090251
points_prob110_47.txt,393.77664394649753,424.76225554942084,92.70518714925738
points_prob110_48.txt,421.81047970637576,404.2586227550282,104.34173965956036
points_prob110_49.txt,411.96466330653254,439.61521777951776,93.71028268478801
points_prob110_5.txt,401.6338787937691,429.1427056239687,93.58981838216216
points_prob110_50.txt,410.27690761435224,419.4407713605584,97.81521865018487
points_prob110_51.txt,395.9170887260907,430.43610168685404,91.98045590844139
points_prob110_52.txt,412.447599806085,410.5024124821476,100.47385527217139
points_prob110_53.txt,420.87991091877524,429.4215009258775,98.01090770054928
points_prob110_54.txt,420.654802669672,436.71271410636786,96.32300344871922
points_prob110_55.txt,398.74798033353625,438.3052686475013,90.97494574134853
points_prob110_56.txt,409.42652919611277,414.7396767107797,98.71891988805979
points_prob110_57.txt,410.20796125484367,425.3127781520658,96.4485391285795
points_prob110_58.txt,407.3018681861311,426.4702842749019,95.50533371361112
points_prob110_59.txt,406.89494610953443,420.4423817374708,96.77781398441522
points_prob110_6.txt,434.3354174275876,425.4743843206043,102.08262434438504
points_prob110_60.txt,394.76600124401295,452.7060259455603,87.20140192953498
points_prob110_61.txt,419.2881724234469,409.39875906429404,102.41559436617632
points_prob110_62.txt,441.7705814712141,432.7046999338635,102.09516595006625
points_prob110_63.txt,410.93552458839883,459.4757548897378,89.43573631801587
points_prob110_64.txt,415.4950320286441,423.90388736997744,98.01632974080415
points_prob110_65.txt,441.2700572853563,430.7829536604126,102.43442864575619
points_prob110_66.txt,421.79380893458523,457.71295534580446,92.15247329320576
points_prob110_67.txt,394.3063761075049,442.4281527218184,89.12325621272781
points_prob110_68.txt,431.1129401183674,446.8053561908514,96.4878630358717
points_prob110_69.txt,412.18178770498776,450.0876637891064,91.57811263587978
points_prob110_7.txt,406.81475159990623,428.36497182107394,94.96919177832096
points_prob110_70.txt,424.8116345186239,421.43210031283894,100.80191665591593
points_prob110_71.txt,414.8881234527863,443.3972668398624,93.57029338717767
points_prob110_72.txt,429.6395995962969,430.6720300627702,99.76027454898271
points_prob110_73.txt,420.2654649621327,451.91195241626644,92.99720060845316
points_prob110_74.txt,417.4243963196818,438.76764902871184,95.1356366504511
points_prob110_75.txt,422.5107979386962,439.07339750280505,96.22782895563536
points_prob110_76.txt,414.9356269599672,442.1971650141465,93.83498126829755
points_prob110_77.txt,393.1764338433359,430.38955471172073,91.3536189572931
points_prob110_78.txt,405.172382978703,406.72700669626215,99.61777219315066
points_prob110_79.txt,405.4536639173489,419.97298780752755,96.54279577218124
points_prob110_8.txt,419.55935069642203,425.86663521621716,98.51895311859948
points_prob110_80.txt,414.0160759153881,438.76019925170215,94.36044486748919
points_prob110_81.txt,413.30625844673966,429.481948192599,96.23367412438824
points_prob110_82.txt,411.2967038829622,423.2310361509284,97.18018499387406
points_prob110_83.txt,411.86625087425205,427.7971082075002,96.27607175747411
points_prob110_84.txt,417.303421848663,432.1061078098291,96.57429374553512
points_prob110_85.txt,399.8914579409016,435.209703165815,91.88477532371168
points_prob110_86.txt,399.960923457415,419.3087526982134,95.38577978248797
points_prob110_87.txt,411.035033134866,413.7288572457876,99.34889141433003
points_prob110_88.txt,421.09941003191256,430.9692223531361,97.70985680431346
points_prob110_89.txt,405.50091330790144,443.6741997107196,91.39609956411539
points_prob110_9.txt,416.3521755551547,417.60443157884123,99.70013344471654
points_prob110_90.txt,407.05653888662107,432.14827391940446,94.19372087149351
points_prob110_91.txt,413.55044896461027,421.45140179252434,98.12529919361768
points_prob110_92.txt,405.2858169288105,428.90502665949776,94.49313757998033
points_prob110_93.txt,405.18725287110067,418.7570310320788,96.75951037107752
points_prob110_94.txt,397.8278637373295,419.29865691068323,94.87935560501273
points_prob110_95.txt,412.6815462283585,411.9090123368884,100.1875496452693
points_prob110_96.txt,396.84690718722334,431.7501810975484,91.91586351588833
points_prob110_97.txt,425.9007993027132,410.9386996351855,103.64095659055971
points_prob110_98.txt,410.6490627635355,447.9279832596622,91.67747452953475
points_prob110_99.txt,417.0603802331825,425.04900021059484,98.12054140264904
