File,Fitness (Output 1),Fitness (Output 2),Accuracy,Time
points_prob610_10.txt,2484.6352011306303,2582.039683952151,96.22761480286663,4.688471555709839
points_prob610_100.txt,2463.5765412584187,2585.2349242027453,95.2941072470679,4.3673014640808105
points_prob610_11.txt,2460.2423512764235,168.85436167794583,1457.0203143279284,4.207745552062988
points_prob610_12.txt,2471.774412028367,2555.3687876469753,96.72867665822969,4.474998712539673
points_prob610_13.txt,2495.4703207142134,2576.1916061011434,96.86664279179547,4.7692670822143555
points_prob610_14.txt,2501.0403432377198,2596.371680522915,96.3282862003026,2.8573362827301025
points_prob610_15.txt,2464.791180205275,2588.770991792568,95.21086214345115,4.601730823516846
points_prob610_16.txt,2484.5084356592433,2566.956788567777,96.78808956676923,4.377317428588867
points_prob610_17.txt,2465.0991638262167,2585.061770397384,95.35939110063408,4.787166357040405
points_prob610_18.txt,2463.6392833504033,2561.154984008919,96.19251075130656,4.136957883834839
points_prob610_19.txt,2454.6875621092854,2567.982841184947,95.5881605881999,3.669185161590576
points_prob610_2.txt,2460.903689681182,2544.047782584425,96.73181873892403,4.962950229644775
points_prob610_20.txt,2472.8615208161705,2558.6452123589365,96.6473002537277,4.381316184997559
points_prob610_21.txt,2456.731640039634,2569.4344441991643,95.61371163160159,4.1445159912109375
points_prob610_22.txt,2456.8026861140456,2555.8204764105703,96.12579243298079,3.799834966659546
points_prob610_23.txt,2478.9070621143096,2549.765264172484,97.22099116127181,4.320467233657837
points_prob610_24.txt,2461.09270030096,2580.8107734148366,95.36122235899263,5.112335443496704
points_prob610_25.txt,2511.6144799666536,2572.995153435817,97.61442716333144,3.9152002334594727
points_prob610_26.txt,2500.320807553451,2618.389116788576,95.4908035448935,6.786842107772827
points_prob610_27.txt,2460.7383254453025,2599.9605045381745,94.64521946199326,4.235694169998169
points_prob610_28.txt,2474.6422332510756,2557.0363325169956,96.77775015481238,5.436045169830322
points_prob610_29.txt,2495.1625553031613,2580.333819275505,96.69921529779981,8.758387804031372
points_prob610_3.txt,2495.904613367203,2597.8399245872442,96.07615118024499,3.716125249862671
points_prob610_30.txt,2472.9613260702713,2581.705646638399,95.78788849496759,4.523149251937866
points_prob610_31.txt,2450.9288383039857,2581.0725514306246,94.95776617923802,4.416754245758057
points_prob610_32.txt,2510.559254084551,2541.2860445370857,98.7908960300401,3.668205499649048
points_prob610_33.txt,2482.756817978185,2611.281566866187,95.07809688090262,4.048142910003662
points_prob610_34.txt,2448.5164461126064,2584.6769656818774,94.7320101746893,4.223308086395264
points_prob610_35.txt,2431.415471487634,2540.899105486714,95.69114595055485,3.524559259414673
points_prob610_36.txt,2452.350938764261,2526.427739867179,97.06792322083939,4.216753244400024
points_prob610_37.txt,2494.311554831945,2554.768584952866,97.63356139272253,4.179788112640381
points_prob610_38.txt,2491.935369528837,2600.4023844031617,95.82883727822684,6.246811628341675
points_prob610_39.txt,2480.6059706556907,2600.8239756833705,95.37769544760936,4.6295835971832275
points_prob610_4.txt,2451.4518627009074,2578.2365073818305,95.08250525822895,7.2286882400512695
points_prob610_40.txt,2478.4659485225156,2555.38310348494,96.98999516520527,3.5793707370758057
points_prob610_41.txt,2514.363429940584,2577.47431317536,97.55144472586322,4.654315710067749
points_prob610_42.txt,2469.8225852943115,2614.144236577702,94.47920090773842,5.83642315864563
points_prob610_43.txt,2476.7542760545416,2575.0409173068047,96.18310370947195,5.243997097015381
points_prob610_44.txt,2486.449243653765,2578.102350984338,96.44493915086112,4.311494588851929
points_prob610_45.txt,2463.8359341663836,2595.8791993534805,94.91335092865711,3.9120168685913086
points_prob610_46.txt,2463.3819419705665,2560.543507661816,96.20543195612507,4.111027956008911
points_prob610_47.txt,2473.0544164113417,2568.9114839319195,96.26857257947007,4.469043493270874
points_prob610_48.txt,2426.423534383467,2588.6673192771664,93.73253628670204,3.4713311195373535
